DATE,TIME (CET),Sport,Competition,Team A,Team B,Location,Video format,Operator,Tracking type,Virtual feed,Supervisor,Carrier IN,Carrier OUT,PM,Status
26/03/26,20:45,Football,WCQ - Europe,Polonia,Albania,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , Fiber - ESSA , SAT - EIT , Fulvio Ferrara ,Confirmed
26/03/26,20:45,Football,WCQ - Europe,Italy,Northern Ireland,MCR2,1080i50, Fill in ,Tracking1,1, Fill in , Fiber - EIT , Fiber - EIT , Fulvio Ferrara ,Confirmed
28/03/26,19:00,Football,Friendly,Scotland,Japan,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , Fiber - ESSA , Fiber - ESSA , Fulvio Ferrara ,Confirmed
28/03/26,20:30,Football,Friendly,USA,Belgium,MCR2,1080i60, Fill in ,PGMOnly,1, Fill in , Fiber - ESSA , Fiber - ESSA , Fulvio Ferrara ,Cancelled
29/03/26,03:00,Football,Friendly,Mexico,Portugal,MCR2,1080i60, Fill in ,PGMOnly,1, Fill in , TBC , TBC , Fulvio Ferrara ,Confirmed
31/03/26,01:00,Football,Friendly,USA,Portugal,MCR2,1080i60, Fill in ,PGMOnly,1, Fill in , TBC , TBC , Fulvio Ferrara ,Confirmed
31/03/26,20:45,Football,WCQ - Europe,TBC,Albania,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , Fiber - ESSA , SAT - EIT , Fulvio Ferrara ,Not confirmed
31/03/26,20:45,Football,Dentsu friendly,Englad,Japan,MCR2,1080p50, Fill in ,PGMOnly,1, Fill in , Fiber - ESSA , Fiber - ESSA , Fulvio Ferrara ,Confirmed
10/04/26,03:00,Tennis,BJK Cup,Australia,Great Britain,MCR2,1080i60, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
10/04/26,10:00,Tennis,BJK Cup,Kazakhstan,Canada,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
10/04/26,11:00,Tennis,BJK Cup,Italy,Japan,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
10/04/26,12:00,Tennis,BJK Cup,Switzerland,Czechia,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
10/04/26,12:00,Tennis,BJK Cup,Slovenia,Spain,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
10/04/26,15:00,Tennis,BJK Cup,Belgium,USA,MCR1,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
10/04/26,15:00,Tennis,BJK Cup,Poland,Ukraine,MCR1,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,03:00,Tennis,BJK Cup,Australia,Great Britain,MCR2,1080i60, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,09:00,Tennis,BJK Cup,Kazakhstan,Canada,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,09:00,Tennis,BJK Cup,Italy,Japan,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,10:00,Tennis,BJK Cup,Slovenia,Spain,MCR2,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,11:00,Tennis,BJK Cup,Poland,Ukraine,MCR1,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,12:00,Tennis,BJK Cup,Switzerland,Czechia,MCR1,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
11/04/26,13:00,Tennis,BJK Cup,Belgium,USA,MCR1,1080i50, Fill in ,PGMOnly,1, Fill in , SRT-Telstra , SRT-EIT , Fulvio Ferrara ,Confirmed
